time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.9682080000056885	0.0	0.0	0.0	0.0	0.0	0.0	600.0	320.0	1	1	0	1	0	1	0	1	0	0
34.57823899999494	0.0	0.0	0.0	1.00288662437632	1	1	0	1	0	1	0	1	0	0
71.07173799999873	0.0	0.0	0.0	21.18319483546444	1	1	0	1	0	1	0	1	0	0
108.56451799999923	0.0	0.0	0.0	86.51489013404479	1	1	0	1	0	1	0	1	0	0
142.05484699999215	0.0	0.0	0.0	135.93789148531442	1	1	0	1	0	1	0	1	0	0
175.2588090000063	0.0	0.0	0.0	256.3173815730994	1	1	0	1	0	1	0	1	0	0
208.6159079999925	0.0	0.0	0.0	321.20144867964666	1	1	0	1	0	1	0	1	0	0
241.69890000000305	0.0	0.0	0.0	446.2101128802924	1	1	0	1	0	1	0	1	0	0
274.9936799999996	0.0	0.0	0.0	551.0448661900471	1	1	0	1	0	1	0	1	0	0
308.4338699999935	0.0	0.0	0.0	592.7466789635888	1	1	0	1	0	1	0	1	0	0
344.28702899999917	0.0	0.0	0.0	652.9270836899927	1	1	0	1	0	1	0	1	0	0
380.3708259999985	0.0	0.0	0.0	671.9334353583799	1	1	0	1	0	1	0	1	0	0
414.8017589999945	0.0	0.0	0.0	691.1927391517013	1	1	0	1	0	1	0	1	0	0
451.9953200000018	0.0	0.0	0.0	691.6882971877822	1	1	0	1	0	1	0	1	0	0
490.05956100000185	0.0	0.0	0.0	687.350867579775	1	1	0	1	0	1	0	1	0	0
523.8912019999989	0.0	0.0	0.0	673.9364605758024	1	1	0	1	0	1	0	1	0	0
560.4678819999972	0.0	0.0	0.0	658.8307817589078	1	1	0	1	0	1	0	1	0	0
594.4070899999933	0.0	0.0	0.0	651.8956594070958	1	1	0	1	0	1	0	1	0	0
629.270869999993	0.0	0.0	0.0	640.6704671002014	1	1	0	1	0	1	0	1	0	0
667.1606400000019	0.0	0.0	0.0	636.6226541881006	1	1	0	1	0	1	0	1	0	0
705.1018599999952	0.0	0.0	0.0	631.6541007261776	1	1	0	1	0	1	0	1	0	0
740.5275580000016	0.0	0.0	0.0	630.2306753584946	1	1	0	1	0	1	0	1	0	0
777.9167770000058	0.0	0.0	0.0	630.5106198443318	1	1	0	1	0	1	0	1	0	0
813.4940300000017	0.0	0.0	0.0	632.3159484369212	1	1	0	1	0	1	0	1	0	0
850.9711280000047	0.0	0.0	0.0	633.5695843127064	1	1	0	1	0	1	0	1	0	0
887.8251679999958	0.0	0.0	0.0	636.2236007400157	1	1	0	1	0	1	0	1	0	0
925.6222430000053	0.0	0.0	0.0	638.5667799551627	1	1	0	1	0	1	0	1	0	0
962.7959700000065	0.0	0.0	0.0	640.2651190811193	1	1	0	1	0	1	0	1	0	0
1000.6557210000028	0.0	0.0	0.0	640.8405778717733	1	1	0	1	0	1	0	1	0	0
1037.409587999995	0.0	0.0	0.0	641.483712346695	1	1	0	1	0	1	0	1	0	0
1073.8992920000019	0.0	0.0	0.0	641.5825006957288	1	1	0	1	0	1	0	1	0	0
1111.4732119999971	0.0	0.0	0.0	641.488606052237	1	1	0	1	0	1	0	1	0	0
1148.9328779999923	0.0	0.0	0.0	641.1357762676175	1	1	0	1	0	1	0	1	0	0
1183.4323180000065	0.0	0.0	0.0	640.6992354945153	1	1	0	1	0	1	0	1	0	0
1217.1331199999986	0.0	0.0	0.0	640.4887400108048	1	1	0	1	0	1	0	1	0	0
1251.4287670000049	0.0	0.0	0.0	640.1318281058893	1	1	0	1	0	1	0	1	0	0
1289.254918000006	0.0	0.0	0.0	639.9954473665682	1	1	0	1	0	1	0	1	0	0
1323.236143999995	0.0	0.0	0.0	639.8130974380867	1	1	0	1	0	1	0	1	0	0
1358.8669070000033	0.0	0.0	0.0	639.7640524441338	1	1	0	1	0	1	0	1	0	0
1395.7174180000002	0.0	0.0	0.0	639.7341266645078	1	1	0	1	0	1	0	1	0	0
1431.8479380000063	0.0	0.0	0.0	639.767988585583	1	1	0	1	0	1	0	1	0	0
1467.0015060000005	0.0	0.0	0.0	639.7987319437356	1	1	0	1	0	1	0	1	0	0
1500.4223999999958	0.0	0.0	0.0	639.8706061486531	1	1	0	1	0	1	0	1	0	0
1533.4721699999936	0.0	0.0	0.0	639.9064069320383	1	1	0	1	0	1	0	1	0	0
1566.6454159999994	0.0	0.0	0.0	639.9395184702371	1	1	0	1	0	1	0	1	0	0
1604.019809000005	0.0	0.0	0.0	639.9931503735347	1	1	0	1	0	1	0	1	0	0
1641.5306100000016	0.0	0.0	0.0	640.027019599742	1	1	0	1	0	1	0	1	0	0
1678.8579029999964	0.0	0.0	0.0	640.0367501419605	1	1	0	1	0	1	0	1	0	0
1711.9897930000006	0.0	0.0	0.0	640.0442141510712	1	1	0	1	0	1	0	1	0	0
1749.9206209999975	0.0	0.0	0.0	640.0432538060207	1	1	0	1	0	1	0	1	0	0
1786.8031919999921	0.0	0.0	0.0	640.0353829840212	1	1	0	1	0	1	0	1	0	0
1823.5010239999974	0.0	0.0	0.0	640.0236844839251	1	1	0	1	0	1	0	1	0	0
1860.7657730000064	0.0	0.0	0.0	640.0176441066956	1	1	0	1	0	1	0	1	0	0
1898.4258989999944	0.0	0.0	0.0	640.0068539079475	1	1	0	1	0	1	0	1	0	0
1935.773337999999	0.0	0.0	0.0	640.0024990634995	1	1	0	1	0	1	0	1	0	0
1970.5227849999937	0.0	0.0	0.0	639.9962752412896	1	1	0	1	0	1	0	1	0	0
2007.9099679999927	0.0	0.0	0.0	639.9932290624088	1	1	0	1	0	1	0	1	0	0
2045.5805649999966	0.0	0.0	0.0	639.9927060948185	1	1	0	1	0	1	0	1	0	0
2082.2134220000007	0.0	0.0	0.0	639.9931142602934	1	1	0	1	0	1	0	1	0	0
2119.663704999999	0.0	0.0	0.0	639.9947093219337	1	1	0	1	0	1	0	1	0	0
2156.6350139999995	0.0	0.0	0.0	639.9957001735036	1	1	0	1	0	1	0	1	0	0
2193.7765260000015	0.0	0.0	0.0	639.9976840402345	1	1	0	1	0	1	0	1	0	0
2227.1295379999938	0.0	0.0	0.0	639.9985703832468	1	1	0	1	0	1	0	1	0	0
2260.893339000002	0.0	0.0	0.0	639.9999772576309	1	1	0	1	0	1	0	1	0	0
2295.730786999993	0.0	0.0	0.0	640.0004743873701	1	1	0	1	0	1	0	1	0	0
2330.4362269999983	0.0	0.0	0.0	640.0010692679539	1	1	0	1	0	1	0	1	0	0
2367.684257999994	0.0	0.0	0.0	640.001191926148	1	1	0	1	0	1	0	1	0	0
2404.6295510000054	0.0	0.0	0.0	640.0011751381182	1	1	0	1	0	1	0	1	0	0
