time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
2.0046069999953033	0.0	0.0	0.0	0.0	0.0	0.0	600.0	320.0	1	1	0	1	0	1	0	1	0	0
41.06166900000244	0.0	0.0	0.0	6.51736738595176	1	1	0	1	1	1	0	1	0	0
77.8727910000016	0.0	0.0	0.0	47.77156565508396	1	1	0	1	1	1	0	1	0	0
112.3303889999952	0.0	0.0	0.0	86.51489013404479	1	1	0	1	1	1	0	1	0	0
148.80804999999236	0.0	0.0	0.0	193.53693078956405	1	1	0	1	1	1	0	1	0	0
182.66900299998815	0.0	0.0	0.0	256.3173815730994	1	1	0	1	1	1	0	1	0	0
217.88190799999575	0.0	0.0	0.0	385.32085090057416	1	1	0	1	1	1	0	1	0	0
253.2830699999904	0.0	0.0	0.0	501.9167950786575	1	1	0	1	1	1	0	1	0	0
287.81599599999026	0.0	0.0	0.0	551.0448661900471	1	1	0	1	1	1	0	1	0	0
324.68432799998845	0.0	0.0	0.0	626.6777682216396	1	1	0	1	1	1	0	1	0	0
359.23840799999016	0.0	0.0	0.0	652.9270836899927	1	1	0	1	1	1	0	1	0	0
394.96311699999205	0.0	0.0	0.0	684.3969914993406	1	1	0	1	1	1	0	1	0	0
431.81377500000235	0.0	0.0	0.0	691.1927391517013	1	1	0	1	1	1	0	1	0	0
468.37330700000166	0.0	0.0	0.0	691.6882971877822	1	1	0	1	1	1	0	1	0	0
504.97628799999075	0.421034038066864	0.6899434328079224	1.1661958226582871	686.8520738072234	1	1	0	1	1	1	0	1	0	0
539.8125279999949	0.421034038066864	0.6899434328079224	24.632648125143884	663.4008273248878	1	1	0	1	1	1	0	1	0	0
574.1583899999969	0.421034038066864	0.6899434328079224	100.60290068661325	615.8019015415828	1	1	0	1	1	1	0	1	0	0
607.1879679999984	0.421034038066864	0.6899434328079224	158.07390121464312	584.2858498049038	1	1	0	1	1	1	0	1	0	0
642.4293859999889	0.4184938371181488	0.6758601069450378	224.9524309738129	549.5627916911021	1	1	0	1	1	1	0	1	0	0
677.5888889999915	0.4184938371181488	0.6758601069450378	371.395766279776	477.58756682575705	1	1	0	1	1	1	0	1	0	0
711.9390109999949	0.4184938371181488	0.6758601069450378	510.2536826217786	412.65641940698066	1	1	0	1	1	1	0	1	0	0
749.3174799999979	0.4169875979423523	0.6817620396614075	570.1548899695777	385.53352050312026	1	1	0	1	1	1	0	1	0	0
785.3762089999946	0.4169875979423523	0.6817620396614075	664.7079894852321	344.414453052364	1	1	0	1	1	1	0	1	0	0
820.081005	0.40147289633750916	0.6882991194725037	724.8976563655931	320.85015929500156	1	1	0	1	1	1	0	1	0	0
856.9240189999982	0.40147289633750916	0.6882991194725037	743.5903810993796	315.2734908938747	1	1	0	1	1	1	0	1	0	0
890.3261169999896	0.40147289633750916	0.6882991194725037	764.016495427961	315.6881999842406	1	1	0	1	1	1	0	1	0	0
925.6738259999984	0.3965820074081421	0.6913806200027466	769.5002582908721	328.4059041551542	1	1	0	1	1	1	0	1	0	0
961.6329160000023	0.3965820074081421	0.6913806200027466	769.2147857341197	337.8910350084483	1	1	0	1	1	1	0	1	0	0
994.6610819999914	0.3965820074081421	0.6913806200027466	766.4371713886064	359.96013753030934	1	1	0	1	1	1	0	1	0	0
1028.3534349999973	0.3919904828071594	0.6987520456314087	764.9703981422314	371.3461324147863	1	1	0	1	1	1	0	1	0	0
1061.682295999999	0.3919904828071594	0.6987520456314087	764.0738130831895	382.3476012958722	1	1	0	1	1	1	0	1	0	0
1095.3529889999918	0.3919904828071594	0.6987520456314087	765.4952743980746	402.04729595984156	1	1	0	1	1	1	0	1	0	0
1128.8397879999975	0.38844189047813416	0.7021815180778503	771.878176723967	417.5519520819326	1	1	0	1	1	1	0	1	0	0
1162.502649999995	0.38844189047813416	0.7021815180778503	776.8145249264767	423.6621098903925	1	1	0	1	1	1	0	1	0	0
1198.239917999992	0.3881818950176239	0.7043655514717102	789.2539752398859	432.9017706928623	1	1	0	1	1	1	0	1	0	0
1238.4041759999964	0.3881818950176239	0.7043655514717102	803.4311661895861	438.65394682759757	1	1	0	1	1	1	0	1	0	0
1274.1858809999976	0.3898305892944336	0.7095668315887451	810.6207846633865	440.414870885028	1	1	0	1	1	1	0	1	0	0
1307.213407999996	0.3898305892944336	0.7095668315887451	824.6692377740692	441.91719594556315	1	1	0	1	1	1	0	1	0	0
1341.9493409999995	0.3891695439815521	0.7037909626960754	837.8651553853907	441.04481706868796	1	1	0	1	1	1	0	1	0	0
1379.8221269999922	0.3891695439815521	0.7037909626960754	848.6323816526112	438.78310981832175	1	1	0	1	1	1	0	1	0	0
1416.866446	0.3891695439815521	0.7037909626960754	852.4684786293107	437.529545653238	1	1	0	1	1	1	0	1	0	0
1453.2850789999939	0.3927675783634186	0.7044521570205688	856.675321535317	435.2983967896363	1	1	0	1	1	1	0	1	0	0
1487.396729	0.3927675783634186	0.7044521570205688	856.8136058402567	433.3677137850802	1	1	0	1	1	1	0	1	0	0
1525.2815199999895	0.39765921235084534	0.7000439763069153	855.7012070552349	432.31342493742267	1	1	0	1	1	1	0	1	0	0
1562.5799589999951	0.39765921235084534	0.7000439763069153	851.3792282385946	429.5182835241218	1	1	0	1	1	1	0	1	0	0
1598.43351599999	0.3980702757835388	0.7021946310997009	844.6379053144796	425.408129731584	1	1	0	1	1	1	0	1	0	0
1631.4741979999962	0.3980702757835388	0.7021946310997009	837.0654602768019	420.20687413440595	1	1	0	1	1	1	0	1	0	0
1667.673450000002	0.4025660455226898	0.7009592056274414	833.4849730802916	417.38438305280283	1	1	0	1	1	1	0	1	0	0
1702.9724089999945	0.4025660455226898	0.7009592056274414	827.1590281514434	411.39085747943477	1	1	0	1	1	1	0	1	0	0
1741.0063979999977	0.4058685898780823	0.6939367055892944	821.9564455608413	404.9486558651148	1	1	0	1	1	1	0	1	0	0
1776.5808370000013	0.4058685898780823	0.6939367055892944	819.5340314775578	401.6570927985282	1	1	0	1	1	1	0	1	0	0
1812.4965620000003	0.4058685898780823	0.6939367055892944	813.9109991487151	395.1334300108798	1	1	0	1	1	1	0	1	0	0
1848.245397999999	0.4043215811252594	0.6927388310432434	806.7593891924632	389.1655310021099	1	1	0	1	1	1	0	1	0	0
