time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.26713000000745524	0.0	0.0	0.0	0.0	0.0	0.0	960.0	540.0	1	1	0	1	0	1	0	1	0	0
39.34396399999969	0.0	0.0	0.0	0.0	0.0	0.0	3.00865987312896	0.4482611587996571	1	1	0	1	1	1	0	1	0	0
78.32588400000532	0.0	0.0	0.0	0.0	0.0	0.0	19.55210215785528	2.9130737071766752	1	1	0	1	1	1	0	1	0	0
113.78965200000675	0.0	0.0	0.0	0.0	0.0	0.0	143.31469696525187	21.35250072912176	1	1	0	1	1	1	0	1	0	0
148.2085250000091	0.0	0.0	0.0	0.0	0.0	0.0	407.81367445594327	60.76028464322579	1	1	0	1	1	1	0	1	0	0
181.6061550000013	0.0	0.0	0.0	0.0	0.0	0.0	580.6107923686922	86.50538032672502	1	1	0	1	1	1	0	1	0	0
214.9524420000089	0.0	0.0	0.0	0.0	0.0	0.0	963.6043460389395	143.5677075490035	1	1	0	1	1	1	0	1	0	0
251.4099700000079	0.0	0.0	0.0	0.0	0.0	0.0	1338.6303386408752	199.44294539996866	1	1	0	1	1	1	0	1	0	0
284.921245000005	0.0	0.0	0.0	0.0	0.0	0.0	1505.7503852359696	224.3422124837753	1	1	0	1	1	1	0	1	0	0
321.8460730000079	0.0	0.0	0.0	0.0	0.0	0.0	1653.1345985701373	246.3010317069139	1	1	0	1	1	1	0	1	0	0
357.9140699999989	0.0	0.0	0.0	0.0	0.0	0.0	1778.2400368907613	264.94052939643495	1	1	0	1	1	1	0	1	0	0
391.8825119999965	0.0	0.0	0.0	0.0	0.0	0.0	1958.7812510699696	291.83942036176813	1	1	0	1	1	1	0	1	0	0
426.77885600000445	0.0	0.0	0.0	0.0	0.0	0.0	2053.19097449801	305.9055540592921	1	1	0	1	1	1	0	1	0	0
460.2721279999969	0.0	0.0	0.0	0.0	0.0	0.0	2073.5782174550905	308.94305565071204	1	1	0	1	1	1	0	1	0	0
498.2153010000038	0.0	0.0	0.0	0.0	0.0	0.0	2075.0648915633324	309.16455568282527	1	1	0	1	1	1	0	1	0	0
533.8232399999979	0.0	0.0	0.0	0.0	0.0	0.0	2043.512967341408	304.4636247998094	1	1	0	1	1	1	0	1	0	0
570.6453420000034	0.0	0.0	0.0	0.0	0.0	0.0	1998.935811999673	297.8220607307208	1	1	0	1	1	1	0	1	0	0
604.7701850000012	0.0	0.0	0.0	0.0	0.0	0.0	1976.4923452767136	294.4782017287215	1	1	0	1	1	1	0	1	0	0
642.0590320000047	0.0	0.0	0.0	0.0	0.0	0.0	1937.3580047573255	288.64756431212345	1	1	0	1	1	1	0	1	0	0
676.4682259999972	0.4803674817085266	0.5526934266090393	0.43793898820877075	0.4958890378475189	0.519612193107605	0.49557334184646606	1919.5529313973389	287.42463816555596	1	1	0	1	1	1	0	1	0	0
710.6681329999992	0.4803674817085266	0.5526934266090393	0.43793898820877075	0.4958890378475189	0.519612193107605	0.49557334184646606	1848.987171531511	305.68292930145293	1	1	0	1	1	1	0	1	0	0
745.2860959999962	0.4803674817085266	0.5526934266090393	0.43793898820877075	0.4958890378475189	0.519612193107605	0.49557334184646606	1777.8553894531622	332.9931301963841	1	1	0	1	1	1	0	1	0	0
785.5015480000002	0.4803674817085266	0.5526934266090393	0.43793898820877075	0.4958890378475189	0.519612193107605	0.49557334184646606	1679.6062081282728	373.5929248018234	1	1	0	1	1	1	0	1	0	0
818.7515980000026	0.4803674817085266	0.5526934266090393	0.43793898820877075	0.4958890378475189	0.519612193107605	0.49557334184646606	1557.4547420145236	425.85797048815425	1	1	0	1	1	1	0	1	0	0
854.9271040000021	0.48174238204956055	0.5483583807945251	0.4383353590965271	0.4913758933544159	0.5184282064437866	0.49189409613609314	1266.1634706513537	553.5211170327422	1	1	0	1	1	1	0	1	0	0
894.0489390000002	0.48174238204956055	0.5483583807945251	0.4383353590965271	0.4913758933544159	0.5184282064437866	0.49189409613609314	961.5494420318352	688.4710793406541	1	1	0	1	1	1	0	1	0	0
927.7818899999984	0.48174238204956055	0.5483583807945251	0.4383353590965271	0.4913758933544159	0.5184282064437866	0.49189409613609314	820.6756422847789	750.9220559066325	1	1	0	1	1	1	0	1	0	0
965.4541489999974	0.48174238204956055	0.5483583807945251	0.4383353590965271	0.4913758933544159	0.5184282064437866	0.49189409613609314	583.4904400534513	855.7349239687055	1	1	0	1	1	1	0	1	0	0
1002.8155130000087	0.48401013016700745	0.5428628325462341	0.4402340054512024	0.482416033744812	0.5218291878700256	0.48698920011520386	419.46905987758475	926.9996876066721	1	1	0	1	1	1	0	1	0	0
1041.0398629999981	0.48401013016700745	0.5428628325462341	0.4402340054512024	0.482416033744812	0.5218291878700256	0.48698920011520386	366.4260471177018	948.6501336923255	1	1	0	1	1	1	0	1	0	0
1077.3208310000045	0.48401013016700745	0.5428628325462341	0.4402340054512024	0.482416033744812	0.5218291878700256	0.48698920011520386	331.65511825355435	961.1159563203361	1	1	0	1	1	1	0	1	0	0
1111.1746100000018	0.49470481276512146	0.5499054789543152	0.44680437445640564	0.4814014136791229	0.528522789478302	0.487273633480072	308.03216921571766	961.510174041911	1	1	0	1	1	1	0	1	0	0
1145.3204550000082	0.49470481276512146	0.5499054789543152	0.44680437445640564	0.4814014136791229	0.528522789478302	0.487273633480072	313.021242425394	951.1518855966287	1	1	0	1	1	1	0	1	0	0
1183.0519210000057	0.48912495374679565	0.5399025082588196	0.4450922906398773	0.47701001167297363	0.5247275233268738	0.48231053352355957	341.51223105399833	915.1658834129098	1	1	0	1	1	1	0	1	0	0
1219.730481000006	0.48912495374679565	0.5399025082588196	0.4450922906398773	0.47701001167297363	0.5247275233268738	0.48231053352355957	361.124466366762	892.4219056624288	1	1	0	1	1	1	0	1	0	0
1257.1210060000012	0.48912495374679565	0.5399025082588196	0.4450922906398773	0.47701001167297363	0.5247275233268738	0.48231053352355957	406.7724055900959	844.3239787570678	1	1	0	1	1	1	0	1	0	0
1291.683698000008	0.48912495374679565	0.5399025082588196	0.4450922906398773	0.47701001167297363	0.5247275233268738	0.48231053352355957	455.5500640968052	800.1041061454308	1	1	0	1	1	1	0	1	0	0
1325.7569710000098	0.48242872953414917	0.5311386585235596	0.4396962523460388	0.4689154624938965	0.5219430327415466	0.47547149658203125	500.8067618553537	765.4502850850592	1	1	0	1	1	1	0	1	0	0
1361.238903000005	0.48242872953414917	0.5311386585235596	0.4396962523460388	0.4689154624938965	0.5219430327415466	0.47547149658203125	521.4078005908568	752.3467291689078	1	1	0	1	1	1	0	1	0	0
1400.8285639999958	0.48242872953414917	0.5311386585235596	0.4396962523460388	0.4689154624938965	0.5219430327415466	0.47547149658203125	560.8896697092118	733.8321653035282	1	1	0	1	1	1	0	1	0	0
1436.974046999996	0.48242872953414917	0.5311386585235596	0.4396962523460388	0.4689154624938965	0.5219430327415466	0.47547149658203125	580.1650214562567	727.8869594121667	1	1	0	1	1	1	0	1	0	0
1475.5754989999987	0.48242872953414917	0.5311386585235596	0.4396962523460388	0.4689154624938965	0.5219430327415466	0.47547149658203125	598.9299694302974	723.7681135393389	1	1	0	1	1	1	0	1	0	0
1512.6669130000082	0.4745263457298279	0.5307146906852722	0.43310657143592834	0.46651458740234375	0.5162972807884216	0.4723513424396515	616.9227633749538	721.2382443572652	1	1	0	1	1	1	0	1	0	0
1551.2266039999959	0.4745263457298279	0.5307146906852722	0.43310657143592834	0.46651458740234375	0.5162972807884216	0.4723513424396515	633.9806202684242	720.2047567290097	1	1	0	1	1	1	0	1	0	0
